id,name,age,gender,alive
101,Miguel,60,MALE,true
102,Maria,51,MALE,true
103,Carlos,25,FEMALE,true
104,Camila,36,MALE,true
105,Carlos,57,MALE,true
106,Maria,51,FEMALE,true
107,Maria,38,MALE,true
108,Miguel,51,FEMALE,true
109,Miguel,32,MALE,true
110,Camila,35,MALE,true
111,Andres,38,FEMALE,true
112,Maria,37,FEMALE,true
113,Miguel,34,FEMALE,true
114,Sofia,56,FEMALE,true
115,Andres,43,MALE,true
116,Miguel,48,MALE,true
117,Luis,26,MALE,true
118,Miguel,37,MALE,true
119,Camila,52,MALE,true
120,Laura,20,FEMALE,true
121,Laura,39,FEMALE,true
122,Miguel,44,FEMALE,true
123,Andres,28,FEMALE,true
124,Laura,24,FEMALE,true
125,Luis,28,MALE,true
126,Luis,44,FEMALE,true
127,Camila,41,FEMALE,true
128,Luisa,60,MALE,true
129,Valentina,43,MALE,true
130,Ana,50,MALE,true
131,Daniel,45,MALE,true
132,Andres,53,FEMALE,true
133,Ana,31,FEMALE,true
134,Miguel,55,MALE,true
135,Valentina,31,FEMALE,true
136,Luis,19,FEMALE,true
137,Laura,54,MALE,true
138,Valentina,40,MALE,true
139,Luis,38,FEMALE,true
140,Laura,48,MALE,true
141,Maria,50,FEMALE,true
142,Andres,48,FEMALE,true
143,Juan,40,FEMALE,true
144,Andres,59,MALE,true
145,Juan,28,FEMALE,true
146,Pedro,56,FEMALE,true
147,Pedro,37,FEMALE,true
148,Andres,53,MALE,true
149,Daniel,41,MALE,true
150,Ana,51,FEMALE,true
151,Miguel,39,MALE,true
152,Camila,44,FEMALE,true
153,Juan,58,MALE,true
154,Camila,33,MALE,true
155,Laura,19,MALE,true
156,Ana,29,FEMALE,true
157,Pedro,30,MALE,true
158,Andres,25,FEMALE,true
159,Laura,31,FEMALE,true
160,Miguel,26,MALE,true
161,Laura,32,FEMALE,true
162,Camila,59,MALE,true
163,Ana,26,FEMALE,true
164,Luis,26,MALE,true
165,Pedro,48,FEMALE,true
166,Maria,53,FEMALE,true
167,Miguel,23,MALE,true
168,Ana,52,FEMALE,true
169,Miguel,54,MALE,true
170,Luisa,21,MALE,true
